datetime,last_price,volume,amount,bid_price1,bid_volume1,ask_price1,ask_volume1,tick_volume,tick_amount
2026-04-30 13:38:26.000000000,3202.0,379047.0,12122489250.0,3202.0,907.0,3203.0,998.0,1.0,32020.0
2026-04-30 13:38:26.500000000,3203.0,379049.0,12122553300.0,3202.0,906.0,3203.0,997.0,2.0,64050.0
2026-04-30 13:38:27.000000000,3202.0,379061.0,12122937640.0,3202.0,904.0,3203.0,988.0,12.0,384340.0
2026-04-30 13:38:27.500000000,3203.0,379067.0,12123129810.0,3202.0,897.0,3203.0,983.0,6.0,192170.0
2026-04-30 13:38:28.000000000,3203.0,379073.0,12123321980.0,3202.0,910.0,3203.0,978.0,6.0,192170.0
2026-04-30 13:38:28.500000000,3203.0,379078.0,12123482120.0,3202.0,912.0,3203.0,976.0,5.0,160140.0
2026-04-30 13:38:29.000000000,3203.0,379080.0,12123546170.0,3202.0,923.0,3203.0,975.0,2.0,64050.0
2026-04-30 13:38:29.500000000,3202.0,379081.0,12123578190.0,3202.0,922.0,3203.0,979.0,1.0,32020.0
2026-04-30 13:38:30.000000000,3202.0,379082.0,12123610210.0,3202.0,906.0,3203.0,977.0,1.0,32020.0
2026-04-30 13:38:30.500000000,3203.0,379089.0,12123834410.0,3202.0,906.0,3203.0,974.0,7.0,224200.0
2026-04-30 13:38:31.000000000,3202.0,379100.0,12124186630.0,3202.0,895.0,3203.0,978.0,11.0,352220.0
2026-04-30 13:38:31.500000000,3202.0,379101.0,12124218650.0,3202.0,896.0,3203.0,980.0,1.0,32020.0
2026-04-30 13:38:32.000000000,3202.0,379102.0,12124250670.0,3202.0,897.0,3203.0,980.0,1.0,32020.0
2026-04-30 13:38:32.500000000,3202.0,379148.0,12125723590.0,3202.0,851.0,3203.0,1123.0,46.0,1472920.0
2026-04-30 13:38:33.000000000,3202.0,379177.0,12126652330.0,3202.0,503.0,3203.0,1249.0,29.0,928740.0
2026-04-30 13:38:33.500000000,3202.0,379243.0,12128765700.0,3202.0,127.0,3203.0,1257.0,66.0,2113370.0
2026-04-30 13:38:34.000000000,3203.0,379380.0,12133152540.0,3202.0,55.0,3203.0,1249.0,137.0,4386840.0
2026-04-30 13:38:34.500000000,3202.0,379404.0,12133921200.0,3202.0,47.0,3203.0,1237.0,24.0,768660.0
2026-04-30 13:38:35.000000000,3202.0,379419.0,12134401500.0,3202.0,6.0,3203.0,1237.0,15.0,480300.0
2026-04-30 13:38:35.500000000,3203.0,379423.0,12134529600.0,3202.0,30.0,3203.0,1241.0,4.0,128100.0
2026-04-30 13:38:36.000000000,3203.0,379425.0,12134593650.0,3202.0,26.0,3203.0,1244.0,2.0,64050.0
2026-04-30 13:38:36.500000000,3202.0,379427.0,12134657690.0,3202.0,27.0,3203.0,1244.0,2.0,64040.0
2026-04-30 13:38:37.000000000,3202.0,379430.0,12134753750.0,3202.0,22.0,3203.0,1099.0,3.0,96060.0
2026-04-30 13:38:37.500000000,3203.0,379432.0,12134817800.0,3202.0,25.0,3203.0,1250.0,2.0,64050.0
2026-04-30 13:38:38.000000000,3202.0,379433.0,12134849820.0,3202.0,4.0,3203.0,1252.0,1.0,32020.0
2026-04-30 13:38:38.500000000,3203.0,379445.0,12135234150.0,3202.0,1.0,3203.0,1231.0,12.0,384330.0
2026-04-30 13:38:39.000000000,3203.0,379454.0,12135522410.0,3201.0,1133.0,3203.0,1223.0,9.0,288260.0
2026-04-30 13:38:39.500000000,3202.0,379486.0,12136547050.0,3201.0,1162.0,3202.0,131.0,32.0,1024640.0
2026-04-30 13:38:40.000000000,3202.0,379598.0,12140132750.0,3202.0,23.0,3203.0,1219.0,112.0,3585700.0
2026-04-30 13:38:40.500000000,3202.0,379658.0,12142054050.0,3202.0,785.0,3203.0,1025.0,60.0,1921300.0
2026-04-30 13:38:41.000000000,3203.0,379694.0,12143207120.0,3202.0,1099.0,3203.0,816.0,36.0,1153070.0
2026-04-30 13:38:41.500000000,3202.0,379695.0,12143239140.0,3202.0,1118.0,3203.0,717.0,1.0,32020.0
2026-04-30 13:38:42.000000000,3202.0,379697.0,12143303180.0,3202.0,1116.0,3203.0,655.0,2.0,64040.0
2026-04-30 13:38:42.500000000,3202.0,379698.0,12143335200.0,3202.0,1115.0,3203.0,640.0,1.0,32020.0
2026-04-30 13:38:43.000000000,3203.0,379709.0,12143687520.0,3202.0,1119.0,3203.0,631.0,11.0,352320.0
2026-04-30 13:38:43.500000000,3203.0,379717.0,12143943740.0,3202.0,1119.0,3203.0,625.0,8.0,256220.0
2026-04-30 13:38:44.000000000,3202.0,379720.0,12144039800.0,3202.0,1116.0,3203.0,643.0,3.0,96060.0
2026-04-30 13:38:44.500000000,3203.0,379726.0,12144231970.0,3202.0,1112.0,3203.0,542.0,6.0,192170.0
2026-04-30 13:38:45.000000000,3202.0,379727.0,12144263990.0,3202.0,1112.0,3203.0,522.0,1.0,32020.0
2026-04-30 13:38:45.500000000,3202.0,379728.0,12144296010.0,3202.0,1110.0,3203.0,521.0,1.0,32020.0
2026-04-30 13:38:46.000000000,3202.0,379729.0,12144328030.0,3202.0,1109.0,3203.0,523.0,1.0,32020.0
2026-04-30 13:38:46.500000000,3203.0,379731.0,12144392080.0,3202.0,1108.0,3203.0,542.0,2.0,64050.0
2026-04-30 13:38:47.000000000,3203.0,379738.0,12144616280.0,3202.0,1107.0,3203.0,536.0,7.0,224200.0
2026-04-30 13:38:47.500000000,3203.0,379742.0,12144744390.0,3202.0,1201.0,3203.0,533.0,4.0,128110.0
2026-04-30 13:38:48.000000000,3202.0,379743.0,12144776410.0,3202.0,1213.0,3203.0,514.0,1.0,32020.0
2026-04-30 13:38:48.500000000,3202.0,379744.0,12144808430.0,3202.0,1212.0,3203.0,513.0,1.0,32020.0
2026-04-30 13:38:49.000000000,3203.0,379746.0,12144872480.0,3202.0,1211.0,3203.0,512.0,2.0,64050.0
2026-04-30 13:38:49.500000000,3202.0,379748.0,12144936520.0,3202.0,1210.0,3203.0,511.0,2.0,64040.0
2026-04-30 13:38:50.000000000,3202.0,379751.0,12145032600.0,3202.0,1210.0,3203.0,514.0,3.0,96080.0
2026-04-30 13:38:50.500000000,3202.0,379753.0,12145096640.0,3202.0,1212.0,3203.0,525.0,2.0,64040.0
2026-04-30 13:38:51.000000000,3203.0,379756.0,12145192720.0,3202.0,1211.0,3203.0,523.0,3.0,96080.0
2026-04-30 13:38:51.500000000,3203.0,379758.0,12145256770.0,3202.0,1211.0,3203.0,522.0,2.0,64050.0
2026-04-30 13:38:52.000000000,3202.0,379759.0,12145288790.0,3202.0,1210.0,3203.0,522.0,1.0,32020.0
2026-04-30 13:38:52.500000000,3202.0,379760.0,12145320810.0,3202.0,1209.0,3203.0,523.0,1.0,32020.0
2026-04-30 13:38:53.000000000,3203.0,379765.0,12145480950.0,3202.0,1207.0,3203.0,521.0,5.0,160140.0
2026-04-30 13:38:53.500000000,3202.0,379766.0,12145512970.0,3202.0,1209.0,3203.0,521.0,1.0,32020.0
2026-04-30 13:38:54.000000000,3202.0,379766.0,12145512970.0,3202.0,1115.0,3203.0,537.0,0.0,0.0
2026-04-30 13:38:54.500000000,3203.0,379768.0,12145577020.0,3202.0,1112.0,3203.0,617.0,2.0,64050.0
2026-04-30 13:38:55.000000000,3202.0,379779.0,12145929240.0,3202.0,1102.0,3203.0,617.0,11.0,352220.0
2026-04-30 13:38:55.500000000,3202.0,379782.0,12146025310.0,3202.0,1100.0,3203.0,615.0,3.0,96070.0
2026-04-30 13:38:56.000000000,3202.0,379783.0,12146057330.0,3202.0,1099.0,3203.0,615.0,1.0,32020.0
2026-04-30 13:38:56.500000000,3202.0,379784.0,12146089350.0,3202.0,1098.0,3203.0,614.0,1.0,32020.0
2026-04-30 13:38:57.000000000,3202.0,379785.0,12146121370.0,3202.0,1098.0,3203.0,617.0,1.0,32020.0
2026-04-30 13:38:57.500000000,3202.0,379786.0,12146153390.0,3202.0,1097.0,3203.0,616.0,1.0,32020.0
2026-04-30 13:38:58.000000000,3202.0,379787.0,12146185410.0,3202.0,1096.0,3203.0,616.0,1.0,32020.0
2026-04-30 13:38:58.500000000,3203.0,379790.0,12146281480.0,3202.0,1094.0,3203.0,615.0,3.0,96070.0
2026-04-30 13:38:59.000000000,3202.0,379791.0,12146313500.0,3202.0,1094.0,3203.0,616.0,1.0,32020.0
2026-04-30 13:38:59.500000000,3202.0,379795.0,12146441580.0,3202.0,1079.0,3203.0,631.0,4.0,128080.0
2026-04-30 13:39:00.000000000,3203.0,379797.0,12146505630.0,3202.0,1078.0,3203.0,837.0,2.0,64050.0
2026-04-30 13:39:00.500000000,3202.0,379798.0,12146537650.0,3202.0,1079.0,3203.0,853.0,1.0,32020.0
2026-04-30 13:39:01.000000000,3202.0,379799.0,12146569670.0,3202.0,1082.0,3203.0,861.0,1.0,32020.0
2026-04-30 13:39:01.500000000,3203.0,379802.0,12146665750.0,3202.0,1084.0,3203.0,862.0,3.0,96080.0
2026-04-30 13:39:02.000000000,3203.0,379806.0,12146793860.0,3202.0,1082.0,3203.0,859.0,4.0,128110.0
2026-04-30 13:39:02.500000000,3202.0,379811.0,12146953960.0,3202.0,1077.0,3203.0,861.0,5.0,160100.0
2026-04-30 13:39:03.000000000,3202.0,379813.0,12147018000.0,3202.0,1086.0,3203.0,833.0,2.0,64040.0
2026-04-30 13:39:03.500000000,3202.0,379819.0,12147210140.0,3202.0,1082.0,3203.0,832.0,6.0,192140.0
2026-04-30 13:39:04.000000000,3203.0,379828.0,12147498400.0,3202.0,1081.0,3203.0,825.0,9.0,288260.0
2026-04-30 13:39:04.500000000,3203.0,379853.0,12148299140.0,3202.0,1080.0,3203.0,801.0,25.0,800740.0
2026-04-30 13:39:05.000000000,3202.0,379855.0,12148363180.0,3202.0,1078.0,3203.0,804.0,2.0,64040.0
2026-04-30 13:39:05.500000000,3202.0,379861.0,12148555340.0,3202.0,1081.0,3203.0,801.0,6.0,192160.0
2026-04-30 13:39:06.000000000,3202.0,379862.0,12148587360.0,3202.0,1081.0,3203.0,805.0,1.0,32020.0
2026-04-30 13:39:06.500000000,3202.0,379865.0,12148683430.0,3202.0,1077.0,3203.0,802.0,3.0,96070.0
2026-04-30 13:39:07.000000000,3203.0,379872.0,12148907630.0,3202.0,1076.0,3203.0,801.0,7.0,224200.0
2026-04-30 13:39:07.500000000,3203.0,379879.0,12149131830.0,3202.0,1080.0,3203.0,796.0,7.0,224200.0
2026-04-30 13:39:08.000000000,3202.0,379880.0,12149163850.0,3202.0,1080.0,3203.0,719.0,1.0,32020.0
2026-04-30 13:39:08.500000000,3202.0,379881.0,12149195870.0,3202.0,1094.0,3203.0,706.0,1.0,32020.0
2026-04-30 13:39:09.000000000,3202.0,379882.0,12149227890.0,3202.0,1094.0,3203.0,706.0,1.0,32020.0
2026-04-30 13:39:09.500000000,3202.0,379883.0,12149259910.0,3202.0,1081.0,3203.0,731.0,1.0,32020.0
2026-04-30 13:39:10.000000000,3202.0,379884.0,12149291930.0,3202.0,1086.0,3203.0,731.0,1.0,32020.0
2026-04-30 13:39:10.500000000,3203.0,379887.0,12149388010.0,3202.0,1079.0,3203.0,730.0,3.0,96080.0
2026-04-30 13:39:11.000000000,3203.0,379902.0,12149868360.0,3202.0,1078.0,3203.0,727.0,15.0,480350.0
2026-04-30 13:39:11.500000000,3203.0,379904.0,12149932410.0,3202.0,1081.0,3203.0,724.0,2.0,64050.0
2026-04-30 13:39:12.000000000,3203.0,379910.0,12150124580.0,3202.0,1081.0,3203.0,721.0,6.0,192170.0
2026-04-30 13:39:12.500000000,3202.0,379911.0,12150156600.0,3202.0,1080.0,3203.0,694.0,1.0,32020.0
2026-04-30 13:39:13.000000000,3202.0,379915.0,12150284680.0,3202.0,1077.0,3203.0,697.0,4.0,128080.0
2026-04-30 13:39:13.500000000,3202.0,379916.0,12150316700.0,3202.0,1077.0,3203.0,698.0,1.0,32020.0
2026-04-30 13:39:14.000000000,3202.0,379916.0,12150316700.0,3202.0,1073.0,3203.0,701.0,0.0,0.0
2026-04-30 13:39:14.500000000,3203.0,379918.0,12150380750.0,3202.0,1078.0,3203.0,710.0,2.0,64050.0
2026-04-30 13:39:15.000000000,3202.0,379919.0,12150412770.0,3202.0,1072.0,3203.0,711.0,1.0,32020.0
2026-04-30 13:39:15.500000000,3203.0,379925.0,12150604940.0,3202.0,1083.0,3203.0,706.0,6.0,192170.0
2026-04-30 13:39:16.000000000,3202.0,379926.0,12150636960.0,3202.0,1080.0,3203.0,708.0,1.0,32020.0
2026-04-30 13:39:16.500000000,3202.0,379927.0,12150668980.0,3202.0,1070.0,3203.0,706.0,1.0,32020.0
2026-04-30 13:39:17.000000000,3202.0,379928.0,12150701000.0,3202.0,1080.0,3203.0,708.0,1.0,32020.0
2026-04-30 13:39:17.500000000,3203.0,379932.0,12150829110.0,3202.0,1074.0,3203.0,707.0,4.0,128110.0
2026-04-30 13:39:18.000000000,3202.0,379933.0,12150861130.0,3202.0,1088.0,3203.0,712.0,1.0,32020.0
2026-04-30 13:39:18.500000000,3203.0,379939.0,12151053300.0,3202.0,1082.0,3203.0,708.0,6.0,192170.0
2026-04-30 13:39:19.000000000,3202.0,379940.0,12151085320.0,3202.0,1096.0,3203.0,708.0,1.0,32020.0
2026-04-30 13:39:19.500000000,3202.0,379941.0,12151117340.0,3202.0,1096.0,3203.0,706.0,1.0,32020.0
2026-04-30 13:39:20.000000000,3203.0,379961.0,12151757890.0,3202.0,1091.0,3203.0,698.0,20.0,640550.0
2026-04-30 13:39:20.500000000,3203.0,379964.0,12151853970.0,3202.0,1090.0,3203.0,646.0,3.0,96080.0
2026-04-30 13:39:21.000000000,3202.0,379985.0,12152526390.0,3202.0,1162.0,3203.0,545.0,21.0,672420.0
2026-04-30 13:39:21.500000000,3202.0,379986.0,12152558410.0,3202.0,1162.0,3203.0,509.0,1.0,32020.0
2026-04-30 13:39:22.000000000,3203.0,379989.0,12152654490.0,3202.0,1161.0,3203.0,476.0,3.0,96080.0
2026-04-30 13:39:22.500000000,3202.0,379990.0,12152686510.0,3202.0,1163.0,3203.0,454.0,1.0,32020.0
2026-04-30 13:39:23.000000000,3202.0,380003.0,12153102770.0,3202.0,1145.0,3203.0,452.0,13.0,416260.0
2026-04-30 13:39:23.500000000,3202.0,380453.0,12167516010.0,3202.0,1127.0,3203.0,26.0,450.0,14413240.0
2026-04-30 13:39:24.000000000,3204.0,380532.0,12170046890.0,3203.0,1161.0,3204.0,992.0,79.0,2530880.0
2026-04-30 13:39:24.500000000,3203.0,381046.0,12186510330.0,3203.0,750.0,3204.0,804.0,514.0,16463440.0
2026-04-30 13:39:25.000000000,3204.0,381067.0,12187183140.0,3203.0,486.0,3204.0,1200.0,21.0,672810.0
2026-04-30 13:39:25.500000000,3203.0,381135.0,12189361770.0,3203.0,373.0,3204.0,1161.0,68.0,2178630.0
2026-04-30 13:39:26.000000000,3203.0,381585.0,12203775280.0,3202.0,1538.0,3203.0,104.0,450.0,14413510.0
2026-04-30 13:39:26.500000000,3203.0,381699.0,12207426610.0,3202.0,1435.0,3203.0,32.0,114.0,3651330.0
2026-04-30 13:39:27.000000000,3204.0,381747.0,12208964110.0,3203.0,2.0,3204.0,1120.0,48.0,1537500.0
2026-04-30 13:39:27.500000000,3203.0,381763.0,12209476720.0,3203.0,14.0,3204.0,1100.0,16.0,512610.0
2026-04-30 13:39:28.000000000,3203.0,381766.0,12209572810.0,3203.0,11.0,3204.0,1136.0,3.0,96090.0
2026-04-30 13:39:28.500000000,3203.0,381780.0,12210021230.0,3203.0,11.0,3204.0,1137.0,14.0,448420.0
2026-04-30 13:39:29.000000000,3203.0,381791.0,12210373560.0,3202.0,1439.0,3203.0,1.0,11.0,352330.0
2026-04-30 13:39:29.500000000,3202.0,381797.0,12210565720.0,3202.0,1437.0,3203.0,6.0,6.0,192160.0
2026-04-30 13:39:30.000000000,3203.0,381842.0,12212006680.0,3203.0,24.0,3204.0,1140.0,45.0,1440960.0
2026-04-30 13:39:30.500000000,3203.0,381843.0,12212038710.0,3203.0,25.0,3204.0,1137.0,1.0,32030.0
2026-04-30 13:39:31.000000000,3203.0,381868.0,12212839690.0,3203.0,23.0,3204.0,1114.0,25.0,800980.0
2026-04-30 13:39:31.500000000,3203.0,381869.0,12212871720.0,3203.0,23.0,3204.0,1115.0,1.0,32030.0
2026-04-30 13:39:32.000000000,3203.0,381871.0,12212935790.0,3203.0,31.0,3204.0,1114.0,2.0,64070.0
2026-04-30 13:39:32.500000000,3203.0,381889.0,12213512370.0,3203.0,17.0,3204.0,1110.0,18.0,576580.0
2026-04-30 13:39:33.000000000,3203.0,381890.0,12213544400.0,3203.0,16.0,3204.0,1110.0,1.0,32030.0
2026-04-30 13:39:33.500000000,3203.0,381896.0,12213736590.0,3203.0,12.0,3204.0,1109.0,6.0,192190.0
2026-04-30 13:39:34.000000000,3203.0,381897.0,12213768620.0,3203.0,12.0,3204.0,1110.0,1.0,32030.0
2026-04-30 13:39:34.500000000,3203.0,381898.0,12213800650.0,3203.0,11.0,3204.0,1115.0,1.0,32030.0
2026-04-30 13:39:35.000000000,3203.0,381914.0,12214313180.0,3202.0,1387.0,3203.0,34.0,16.0,512530.0
2026-04-30 13:39:35.500000000,3203.0,381930.0,12214825640.0,3202.0,1385.0,3203.0,32.0,16.0,512460.0
2026-04-30 13:39:36.000000000,3203.0,381976.0,12216298880.0,3203.0,24.0,3204.0,1115.0,46.0,1473240.0
2026-04-30 13:39:36.500000000,3204.0,381987.0,12216651310.0,3203.0,28.0,3204.0,1102.0,11.0,352430.0
2026-04-30 13:39:37.000000000,3203.0,381988.0,12216683340.0,3203.0,27.0,3204.0,1103.0,1.0,32030.0
2026-04-30 13:39:37.500000000,3203.0,381989.0,12216715370.0,3203.0,5.0,3204.0,1093.0,1.0,32030.0
2026-04-30 13:39:38.000000000,3204.0,381995.0,12216907600.0,3203.0,15.0,3204.0,1088.0,6.0,192230.0
2026-04-30 13:39:38.500000000,3203.0,381997.0,12216971660.0,3203.0,13.0,3204.0,1088.0,2.0,64060.0
2026-04-30 13:39:39.000000000,3203.0,381998.0,12217003690.0,3203.0,13.0,3204.0,1088.0,1.0,32030.0
2026-04-30 13:39:39.500000000,3204.0,382005.0,12217227960.0,3203.0,17.0,3204.0,1082.0,7.0,224270.0
2026-04-30 13:39:40.000000000,3203.0,382006.0,12217259990.0,3203.0,22.0,3204.0,1102.0,1.0,32030.0
2026-04-30 13:39:40.500000000,3203.0,382007.0,12217292020.0,3203.0,22.0,3204.0,1104.0,1.0,32030.0
2026-04-30 13:39:41.000000000,3203.0,382012.0,12217452170.0,3203.0,17.0,3204.0,1104.0,5.0,160150.0
2026-04-30 13:39:41.500000000,3203.0,382015.0,12217548260.0,3203.0,15.0,3204.0,1131.0,3.0,96090.0
2026-04-30 13:39:42.000000000,3203.0,382016.0,12217580290.0,3203.0,14.0,3204.0,1145.0,1.0,32030.0
2026-04-30 13:39:42.500000000,3203.0,382033.0,12218124800.0,3202.0,1371.0,3203.0,24.0,17.0,544510.0
2026-04-30 13:39:43.000000000,3203.0,382057.0,12218893520.0,3202.0,1371.0,3203.0,7.0,24.0,768720.0
2026-04-30 13:39:43.500000000,3203.0,382059.0,12218957580.0,3203.0,2.0,3204.0,1162.0,2.0,64060.0
2026-04-30 13:39:44.000000000,3203.0,382059.0,12218957580.0,3203.0,2.0,3204.0,1250.0,0.0,0.0
2026-04-30 13:39:44.500000000,3203.0,382092.0,12220014880.0,3202.0,1371.0,3203.0,1.0,33.0,1057300.0
2026-04-30 13:39:45.000000000,3203.0,382095.0,12220110970.0,3202.0,1371.0,3203.0,4.0,3.0,96090.0
2026-04-30 13:39:45.500000000,3203.0,382142.0,12221615960.0,3202.0,1329.0,3203.0,3.0,47.0,1504990.0
2026-04-30 13:39:46.000000000,3203.0,382154.0,12222000380.0,3203.0,2.0,3204.0,1217.0,12.0,384420.0
2026-04-30 13:39:46.500000000,3203.0,382157.0,12222096480.0,3202.0,1328.0,3203.0,9.0,3.0,96100.0
2026-04-30 13:39:47.000000000,3203.0,382174.0,12222640990.0,3203.0,37.0,3204.0,1216.0,17.0,544510.0
2026-04-30 13:39:47.500000000,3203.0,382177.0,12222737080.0,3203.0,34.0,3204.0,1213.0,3.0,96090.0
2026-04-30 13:39:48.000000000,3203.0,382193.0,12223249700.0,3203.0,40.0,3204.0,1203.0,16.0,512620.0
2026-04-30 13:39:48.500000000,3203.0,382194.0,12223281730.0,3203.0,30.0,3204.0,1203.0,1.0,32030.0
2026-04-30 13:39:49.000000000,3204.0,382198.0,12223409880.0,3203.0,29.0,3204.0,1200.0,4.0,128150.0
2026-04-30 13:39:49.500000000,3203.0,382213.0,12223890360.0,3203.0,20.0,3204.0,1201.0,15.0,480480.0
2026-04-30 13:39:50.000000000,3203.0,382215.0,12223954420.0,3203.0,19.0,3204.0,1202.0,2.0,64060.0
2026-04-30 13:39:50.500000000,3203.0,382233.0,12224531010.0,3203.0,12.0,3204.0,1198.0,18.0,576590.0
2026-04-30 13:39:51.000000000,3203.0,382234.0,12224563040.0,3203.0,11.0,3204.0,1199.0,1.0,32030.0
2026-04-30 13:39:51.500000000,3203.0,382235.0,12224595070.0,3203.0,14.0,3204.0,1202.0,1.0,32030.0
2026-04-30 13:39:52.000000000,3203.0,382241.0,12224787250.0,3203.0,13.0,3204.0,1204.0,6.0,192180.0
2026-04-30 13:39:52.500000000,3203.0,382242.0,12224819280.0,3203.0,12.0,3204.0,1206.0,1.0,32030.0
2026-04-30 13:39:53.000000000,3204.0,382248.0,12225011510.0,3203.0,12.0,3204.0,1201.0,6.0,192230.0
2026-04-30 13:39:53.500000000,3203.0,382258.0,12225331840.0,3203.0,8.0,3204.0,1198.0,10.0,320330.0
2026-04-30 13:39:54.000003072,3203.0,382259.0,12225363870.0,3203.0,8.0,3204.0,1198.0,1.0,32030.0
2026-04-30 13:39:54.500000000,3204.0,382261.0,12225427940.0,3203.0,37.0,3204.0,1252.0,2.0,64070.0
2026-04-30 13:39:55.000000000,3203.0,382267.0,12225620120.0,3203.0,31.0,3204.0,1264.0,6.0,192180.0
2026-04-30 13:39:55.500000000,3202.0,382319.0,12227285500.0,3203.0,30.0,3204.0,1157.0,52.0,1665380.0
2026-04-30 13:39:56.000000000,3204.0,382330.0,12227637930.0,3202.0,1315.0,3203.0,3.0,11.0,352430.0
2026-04-30 13:39:56.500000000,3202.0,382386.0,12229432000.0,3203.0,3.0,3204.0,1134.0,56.0,1794070.0
2026-04-30 13:39:57.000000000,3204.0,382443.0,12231257720.0,3203.0,73.0,3204.0,1113.0,57.0,1825720.0
2026-04-30 13:39:57.500000000,3204.0,382466.0,12231994630.0,3203.0,59.0,3204.0,1108.0,23.0,736910.0
2026-04-30 13:39:58.000000000,3203.0,382480.0,12232443170.0,3203.0,87.0,3204.0,1066.0,14.0,448540.0
2026-04-30 13:39:58.500000000,3204.0,382482.0,12232507240.0,3203.0,87.0,3204.0,1065.0,2.0,64070.0
2026-04-30 13:39:59.000000000,3203.0,382486.0,12232635360.0,3203.0,87.0,3204.0,1065.0,4.0,128120.0
2026-04-30 13:39:59.500000000,3203.0,382494.0,12232891660.0,3203.0,88.0,3204.0,1059.0,8.0,256300.0
2026-04-30 13:40:00.000000000,3204.0,382500.0,12233083890.0,3203.0,186.0,3204.0,1054.0,6.0,192230.0
2026-04-30 13:40:00.500000000,3204.0,382509.0,12233372240.0,3203.0,237.0,3204.0,1068.0,9.0,288350.0
2026-04-30 13:40:01.000000000,3203.0,382510.0,12233404270.0,3203.0,304.0,3204.0,1069.0,1.0,32030.0
2026-04-30 13:40:01.500000000,3204.0,382515.0,12233564450.0,3203.0,411.0,3204.0,1066.0,5.0,160180.0
2026-04-30 13:40:02.000000000,3203.0,382518.0,12233660540.0,3203.0,614.0,3204.0,1066.0,3.0,96090.0
2026-04-30 13:40:02.500000000,3203.0,382519.0,12233692570.0,3203.0,774.0,3204.0,1068.0,1.0,32030.0
2026-04-30 13:40:03.000000000,3204.0,382600.0,12236287800.0,3203.0,810.0,3204.0,962.0,81.0,2595230.0
2026-04-30 13:40:03.500000000,3204.0,382653.0,12237985900.0,3203.0,882.0,3204.0,818.0,53.0,1698100.0
2026-04-30 13:40:04.000000000,3203.0,382660.0,12238210170.0,3203.0,1078.0,3204.0,682.0,7.0,224270.0
2026-04-30 13:40:04.500000000,3204.0,382820.0,12243336560.0,3203.0,1093.0,3204.0,247.0,160.0,5126390.0
2026-04-30 13:40:05.000000000,3204.0,383088.0,12251923450.0,3204.0,325.0,3205.0,1375.0,268.0,8586890.0
2026-04-30 13:40:05.500000000,3204.0,383127.0,12253173350.0,3204.0,554.0,3205.0,1331.0,39.0,1249900.0
2026-04-30 13:40:06.000000000,3205.0,383225.0,12256314250.0,3204.0,539.0,3205.0,1205.0,98.0,3140900.0
2026-04-30 13:40:06.500000000,3204.0,383258.0,12257371740.0,3204.0,402.0,3205.0,1209.0,33.0,1057490.0
2026-04-30 13:40:07.000000000,3204.0,383421.0,12262594260.0,3204.0,128.0,3205.0,1249.0,163.0,5222520.0
2026-04-30 13:40:07.500000000,3205.0,383460.0,12263844130.0,3204.0,50.0,3205.0,1218.0,39.0,1249870.0
2026-04-30 13:40:08.000000000,3205.0,383460.0,12263844130.0,3204.0,171.0,3205.0,1218.0,0.0,0.0
2026-04-30 13:40:08.500000000,3204.0,383466.0,12264036420.0,3204.0,407.0,3205.0,1187.0,6.0,192290.0
2026-04-30 13:40:09.000000000,3205.0,383468.0,12264100510.0,3204.0,601.0,3205.0,1186.0,2.0,64090.0
2026-04-30 13:40:09.500000000,3205.0,383480.0,12264485100.0,3204.0,651.0,3205.0,1148.0,12.0,384590.0
2026-04-30 13:40:10.000000000,3204.0,383490.0,12264805560.0,3204.0,802.0,3205.0,1187.0,10.0,320460.0
2026-04-30 13:40:10.500000000,3204.0,383490.0,12264805560.0,3204.0,803.0,3205.0,1187.0,0.0,0.0
2026-04-30 13:40:11.000000000,3205.0,383501.0,12265158010.0,3204.0,808.0,3205.0,1192.0,11.0,352450.0
2026-04-30 13:40:11.500000000,3205.0,383502.0,12265190060.0,3204.0,811.0,3205.0,1193.0,1.0,32050.0
2026-04-30 13:40:12.000000000,3204.0,383504.0,12265254140.0,3204.0,811.0,3205.0,1191.0,2.0,64080.0
2026-04-30 13:40:12.500000000,3205.0,383509.0,12265414390.0,3204.0,811.0,3205.0,1187.0,5.0,160250.0
2026-04-30 13:40:13.000000000,3205.0,383519.0,12265734890.0,3204.0,847.0,3205.0,1020.0,10.0,320500.0
2026-04-30 13:40:13.500000000,3204.0,383522.0,12265831020.0,3204.0,939.0,3205.0,1023.0,3.0,96130.0
2026-04-30 13:40:14.000000000,3204.0,383524.0,12265895110.0,3204.0,1061.0,3205.0,997.0,2.0,64090.0
2026-04-30 13:40:14.500000000,3205.0,383537.0,12266311710.0,3204.0,1058.0,3205.0,999.0,13.0,416600.0
2026-04-30 13:40:15.000000000,3204.0,383538.0,12266343750.0,3204.0,976.0,3205.0,1004.0,1.0,32040.0
2026-04-30 13:40:15.500000000,3204.0,383538.0,12266343750.0,3204.0,980.0,3205.0,1004.0,0.0,0.0
2026-04-30 13:40:16.000000000,3204.0,383539.0,12266375790.0,3204.0,981.0,3205.0,1029.0,1.0,32040.0
2026-04-30 13:40:16.500000000,3204.0,383540.0,12266407830.0,3204.0,955.0,3205.0,1056.0,1.0,32040.0
2026-04-30 13:40:17.000000000,3204.0,383540.0,12266407830.0,3204.0,1043.0,3205.0,1035.0,0.0,0.0
2026-04-30 13:40:17.500000000,3205.0,383541.0,12266439880.0,3204.0,1049.0,3205.0,1035.0,1.0,32050.0
